Index,Place,Name,Grade,Time,School,Year
2168,48,Colette Celichowski,8,19.47383638, Minnetonka,2006
2169,49,Abby Emmans,10,19.48642451, Minnetonka,2006
2170,50,Rachel Mjones,11,19.49901264, Moorhead,2006
2171,51,Elizabeth Dargay,10,19.51160077, Elk River,2006
2172,52,Cassie Egler,12,19.51160077, Maple Grove,2006
2173,53,Taylor Berg,10,19.54936516, Eagan,2006
2174,54,Grace Chandler,8,19.54936516, Prior Lake,2006
2175,55,Julia Harrison,8,19.56195329, Mound Westonka,2006
2176,56,Hannah Stordahl,11,19.56195329, Moorhead,2006
2177,57,Paige Foster,9,19.56195329, Prior Lake,2006
2178,58,Stephanie Geis,10,19.57454142, Eden Prairie,2006
2179,59,Leah Hansen,10,19.59971768, Moorhead,2006
2180,60,Clare Boyer,12,19.59971768, Minnetonka,2006
2181,61,Lexi Thompson,11,19.66265833, StMichael-Albertville ,2006
2182,62,Caitlin Hewes,9,19.68783459, Stillwater,2006
2183,63,Whitney Hines,12,19.68783459, Maple Grove,2006
2184,64,Abbie Weigel,9,19.70042272, Maple Grove,2006
2185,65,Laura Johnson,12,19.70042272, Marshall,2006
2186,66,Alexis Boyd,8,19.71301085, Marshall,2006
2187,67,Katy Sly,11,19.71301085, Stillwater,2006
2188,68,Lisa Wegman,11,19.7381871, Dover-Eyota StCharles ,2006
2189,69,Sierra McCauley,11,19.76336336, Apple Valley,2006
2190,70,Amy Campbell,7,19.76336336, Cloquet,2006
2191,71,Haylie Zenner,7,19.76336336, Fergus Falls,2006
2192,72,Kayla Gudmundson,10,19.77595149, Becker,2006
2193,73,Megan Kilbride,7,19.78853962, Lakeville South,2006
2194,74,Michelle Ferguson,8,19.81371588, Lakeville North,2006
2195,75,Molly Bjustrom,8,19.83889214, Maple Grove,2006
2196,76,Tatum Garrity,9,19.85148027, Hibbing,2006
2197,77,Caitlyn Dingmann,10,19.85148027, Rocori,2006
2198,78,Megan Homes,8,19.8640684, Brainerd,2006
2199,79,Taylor Bates,10,19.87665653, Eden Prairie,2006
2200,80,Beth Ohrt,12,19.88924466, Lakeville North,2006
2201,81,Taylor Donnelly,8,19.93959718, Lakeville South,2006
2202,82,Morgan Illikainen,8,19.95218531, Grand Rapids,2006
2203,83,Tina Ewing,10,19.96477344, Osseo,2006
2204,84,Molly Robinson,8,19.9899497, Osseo,2006
2205,85,Nicole Westphal,10,19.9899497, Park,2006
2206,86,Michele Boursier,11,20.00253782, Osseo,2006
2207,87,Maggie DeSmet,9,20.00253782, White Bear Lake,2006
2208,88,Kayla Johnson,9,20.02771408, St. Francis,2006
2209,89,Kelly Hurtis,10,20.02771408, Dover-Eyota StCharles ,2006
2210,90,Maria Ferguson,10,20.04030221, Lakeville North,2006
2211,91,Anna Gessell,8,20.0780666, Brainerd,2006
2212,92,Kate Sanders,9,20.10324286, Robbinsdale Armstrong ,2006
2213,93,Brenna Horn,10,20.11583099, Maple Grove,2006
2214,94,Faith Brisbois,10,20.14100725, Eden Prairie,2006
2215,95,Courtney Wing,9,20.14100725, Brainerd,2006
2216,96,Serraya Brautigam,11,20.2039479, Eagan,2006
2217,97,Taylor Scholl,7,20.24171229, Prior Lake,2006
2218,98,Stephanie Lanik,10,20.24171229, Woodbury,2006
2219,99,Sarah Grindele,12,20.25430042, StMichael-Albertville ,2006
2220,100,Paige Sotirin,9,20.26688854, Mound Westonka,2006
2221,101,Kellie McCullough,9,20.26688854, Osseo,2006
2222,102,Megan Ackerman,9,20.27947667, Buffalo,2006
2223,103,Bridget Hines,12,20.2920648, Maple Grove,2006
2224,104,Heidi Peterson,9,20.35500545, Sartell,2006
2225,105,Leslie Schroeder,8,20.36759358, White Bear Lake,2006
2226,106,Sarah Allen,10,20.39276984, Duluth East,2006
2227,107,Sophia Salmanpour,8,20.39276984, Roseville,2006
2228,108,Rachel Hoerauf,9,20.4179461, Minnetonka,2006
2229,109,Betsy Cogan,8,20.4179461, Roseville,2006
2230,110,Megan Foss,10,20.4179461, Roseville,2006
2231,111,Amber Henne,12,20.4179461, Moorhead,2006
2232,112,Emily Nygaard,9,20.43053423, StMichael-Albertville ,2006
2233,113,Jenny Piskar,12,20.43053423, Eagan,2006
2234,114,Bria Kask,11,20.44312236, Duluth East,2006
2235,115,Kayla Morisette,7,20.45571049, Tartan,2006
2236,116,Laura Platner,11,20.46829862, Eden Prairie,2006
2237,117,Darby Baranick,7,20.48088675, Woodbury,2006
2238,118,Marissa Dahlquist,12,20.50606301, Coon Rapids,2006
2239,119,Kate McDonald,12,20.56900365, Duluth East,2006
2240,120,Megan Beaudry,10,20.60676804, StMichael-Albertville ,2006
2241,121,Karli Miller,12,20.6319443, Duluth East,2006
2242,122,Suzanna Kearns,9,20.6319443, Benilde St. Margaret ,2006
2243,123,Brooke Campbell,10,20.72006121, Lakeville North,2006
2244,124,Marian Lund,9,20.73264934, Duluth East,2006
2245,125,Jessica Dallager,10,20.78300186, Eagan,2006
2246,126,Christine Thorn,7,20.79558999, StMichael-Albertville ,2006
2247,127,Katherine Mueller,11,20.80817811, Brainerd,2006
2248,128,Katie Huggins,7,20.83335437, Lakeville South,2006
2249,129,Rachel Mason,9,20.8459425, Roseville,2006
2250,130,Anna Todey,8,20.89629502, Osseo,2006
2251,131,Karyn Leibsch,12,20.94664754, Osseo,2006
2252,132,Katie Moen,8,20.94664754, Prior Lake,2006
2253,133,Morgan Christian,9,20.9718238, Moorhead,2006
2254,134,Natalie Schlagel,9,21.03476445, Eagan,2006
2255,135,Christine McIntyre,10,21.07252883, Eagan,2006
2256,136,Kim Holtus,11,21.07252883, White Bear Lake,2006
2257,137,Hannah Sanborn,10,21.16064574, Maple Grove,2006
2258,138,Macey Dorow,8,21.185822, Duluth East,2006
2259,139,Jessica Scheu,9,21.19841013, Prior Lake,2006
2260,140,Kelly Brammer,9,21.21099826, Moorhead,2006
2261,141,Hali Scott,10,21.24876265, StMichael-Albertville ,2006
2262,142,Carly Rasmussen,9,21.26135078, Robbinsdale Armstrong ,2006
2263,143,Leah Junker,11,21.26135078, Eagan,2006
2264,144,Kacie Bahr,11,21.3117033, Brainerd,2006
2265,145,Amelia Kraft,9,21.36205581, Marshall,2006
2266,146,Brianna Waldvogel,11,21.3998202, White Bear Lake,2006
2267,147,Hannah Kellerman,9,21.50052524, Sartell,2006
2268,148,Niki Cote',9,21.81522848, StMichael-Albertville ,2006
2269,149,Kate Geraets,11,21.89075725, Marshall,2006
2270,150,Marielle Green,12,21.99146229, Lakeville South,2006
2271,151,Lindsay Bjornstad,12,22.38169431, Lakeville South,2006
2272,152,Lindsey LaBelle,11,22.53275186, Minnetonka,2006
2273,153,Kjerstin Koch,12,23.26286337, Lakeville South,2006
2274,154,Nicole Flack,10,23.56497848, Lakeville North,2006
2275,1,Laura Hughes,10,18.21502343, Mankato West,2007
2276,2,Cassy Opitz,11,18.56749106, Eden Prairie,2007
2277,3,Emma Bates,10,18.61784358, Elk River,2007
2278,4,Katie Moraczewski,11,18.74372487, White Bear Lake,2007
2279,5,Danielle Berndt,12,18.76890113, Bloomington Kennedy,2007
2280,6,Jenny Rogers,12,18.79407739, Apple Valley,2007
2281,7,Meghan Heuer,10,18.80666552, Prior Lake,2007
2282,8,Kaylea Brase,11,18.91995869, Centennial,2007
2283,9,Sarah Heuer,11,18.9703112, Prior Lake,2007
2284,10,Emily Meese,11,18.98289933, Minnetonka,2007
2285,11,Jamie Piepenburg,8,18.98289933, Alexandria,2007
2286,12,Laura Docherty,11,18.99548746, Cretin-Derham Hall,2007
2287,13,Rachel Drake,11,18.99548746, White Bear Lake,2007
2288,14,Taylor Light,12,19.00807559, Minnetonka,2007
2289,15,Becca Nichols,11,19.00807559, Lakeville South,2007
2290,16,Tess Boucher,10,19.02066372, Alexandria,2007
2291,17,Julia Harrison,9,19.03325185, Mound-Westonka,2007
2292,18,Alexandra Rudin,9,19.05842811, Eden Prairie,2007
2293,19,Anne Ferguson,9,19.07101624, Eastview,2007
2294,20,Megan Platner,9,19.10878063, Eden Prairie,2007
2295,21,Michelle Volz,11,19.13395689, Lakeville North,2007
2296,22,Maria Tinebra,11,19.14654502, Burnsville,2007
2297,23,Maria Theisen,11,19.15913315, Minneapolis Southwest ,2007
2298,24,Hilary Noska,11,19.15913315, Rochester Mayo,2007
2299,25,Erica Hett,11,19.17172128, Burnsville,2007
2300,26,Megan Bailey,9,19.18430941, Minnetonka,2007
2301,27,Caitlin Hewes,9,19.18430941, Stillwater,2007
2302,28,Sarah Daniels,11,19.18430941, Burnsville,2007
2303,29,Kayla Johnson,10,19.24725005, Coon Rapids,2007
2304,30,Sharmila Ahmed,9,19.24725005, Burnsville,2007
2305,31,Emily Emerson,12,19.25983818, Centennial,2007
2306,32,Taylor Perkins,7,19.27242631, Lakeville North,2007
2307,33,Colette Celichowski,9,19.28501444, Minnetonka,2007
2308,34,Hannah McAllister,11,19.29760257, Brainerd,2007
2309,35,Melissa Engstrom,9,19.3101907, Coon Rapids,2007
2310,36,Alyssa Sybilrud,12,19.3101907, Burnsville,2007
2311,37,Jenna Dean,11,19.33536696, Brainerd,2007
2312,38,Taylor Berg,11,19.34795509, Eagan,2007
2313,39,Lisa Wegman,12,19.36054322, Dover-Eyota-StCharles ,2007
2314,40,Carly Rasmussen,10,19.36054322, Robbinsdale Armstrong ,2007
2315,41,Ella Smith,11,19.41089574, Becker,2007
2316,42,Lauren Bleyl,11,19.44866013, Woodbury,2007
2317,43,Anna Neu,8,19.47383638, Shakopee,2007
2318,44,Amy Campbell,8,19.47383638, Cloquet,2007
2319,45,Bailey Cogan,7,19.49901264, Roseville,2007
2320,46,Nicole Westphal,11,19.53677703, Park Cottage Grove,2007
2321,47,Taylor Scholl,8,19.54936516, Prior Lake,2007
2322,48,Kayla Johnson,10,19.57454142, St. Francis,2007
2323,49,Stephanie Sjostrom,11,19.57454142, Champlin Park,2007
2324,50,Christine Thorn,8,19.58712955, StMichael-Albertville ,2007
2325,51,Hannah McRaith,9,19.58712955, Waseca,2007
2326,52,Claire Guidinger,10,19.59971768, Winona,2007
2327,53,Kayla Ewert,10,19.59971768, Winona,2007
2328,54,Slaine Kelly,10,19.59971768, Academy of HolyAngels ,2007
2329,55,Alissa Retterath,8,19.62489394, Hutchinson,2007
2330,56,Molly Bjustrom,9,19.6500702, Maple Grove,2007
2331,57,Heidi Peterson,10,19.66265833, Sartell,2007
2332,58,Kahla Erickson,10,19.67524646, Grand Rapids,2007
2333,59,Laura Platner,12,19.71301085, Eden Prairie,2007
2334,60,Megan Ackerman,10,19.72559898, Buffalo,2007
2335,61,Anna Lipetzky,11,19.76336336, Moorhead,2007
2336,62,Emma Johnson,8,19.77595149, Lakeville North,2007
2337,63,Elizabeth Dargay,11,19.80112775, Elk River,2007
2338,64,Leah Hansen,11,19.81371588, Moorhead,2007
2339,65,Brooke Wyffels,12,19.82630401, Marshall,2007
2340,66,Hannah Stordahl,12,19.82630401, Moorhead,2007
2341,67,Toni Salvatore,12,19.82630401, Roseville,2007
2342,68,Emma Gray,9,19.83889214, Roseville,2007
2343,69,Becca Sorenson,12,19.83889214, Cloquet,2007
2344,70,Megan Holmes,10,19.83889214, Brainerd,2007
2345,71,Samantha Rivard,9,19.83889214, St Francis,2007
2346,72,Caitlin Olson,11,19.85148027, Stillwater,2007
2347,73,Kayla Gudmundson,11,19.85148027, Becker,2007
2348,74,Abbie Weigel,10,19.85148027, Maple Grove,2007
2349,75,Cherry Cloud,8,19.8640684, Roseville,2007
2350,76,Paige Foster,10,19.8640684, Prior Lake,2007
2351,77,Taylor Augustine,7,19.87665653, Lakeville North,2007
2352,78,Morgan Illikained,9,19.90183279, Grand Rapids,2007
2353,79,Lauren Domski,9,19.91442092, Woodbury,2007
2354,80,Kelsey Coulter,9,19.92700905, White Bear Lake,2007
2355,81,Jenny Dillon,10,19.93959718, Totino Grace,2007
2356,82,Allie Loveland,9,19.93959718, Centennial,2007
2357,83,Abby Tracy,12,19.96477344, White Bear Lake,2007
2358,84,Marie Ferguson,11,19.96477344, Lakeville North,2007
2359,85,Karissa Martens,9,19.9899497, Coon Rapids,2007
2360,86,Elyssa Yesnes,11,20.04030221, Hopkins,2007
2361,87,Elizabeth Peterson,9,20.05289034, Forest Lake,2007
2362,88,Lauren Moore,12,20.09065473, Eden Prairie,2007
2363,89,Claire Bulat,7,20.09065473, Chaska,2007
2364,90,Heather Dansingburg,12,20.11583099, Winona,2007
2365,91,Betsy Cogan,9,20.11583099, Roseville,2007
2366,92,Grace Chandler,9,20.11583099, Prior Lake,2007
2367,93,Alyssa Gammelgaard,12,20.12841912, Chaska,2007
2368,94,Gina Lange,11,20.12841912, Forest Lake,2007
2369,95,Kelly Hurtis,11,20.14100725, Dover-Eyota-StCharles ,2007
2370,96,Alyssa Wojack,10,20.15359538, Coon Rapids,2007
2371,97,Tatum Garrity,10,20.21653603, Hibbing,2007
2372,98,Jenna Urick,7,20.21653603, Chaska,2007
2373,99,Rachel Edwards,12,20.25430042, Eden Prairie,2007
2374,100,Kattie Batters,10,20.26688854, Champlin Park,2007
2375,101,Victoria Janasz,10,20.27947667, Elk River,2007
2376,102,Rachel Schulte,7,20.30465293, Grand Rapids,2007
2377,103,Kaylee Litch,10,20.31724106, Moorhead,2007
2378,104,Teresa Coughlin,12,20.31724106, Coon Rapids,2007
2379,105,Kelsey Junget,10,20.32982919, Chaska,2007
2380,106,Emily Van Keulen,11,20.32982919, Marshall,2007
2381,107,Kirstie Townley,10,20.35500545, White Bear Lake,2007
2382,108,Michelle Ferguson,9,20.36759358, Lakeville North,2007
2383,109,Ashley Reynolds,9,20.36759358, Centennial,2007
2384,110,Kaila Urick,9,20.39276984, Chaska,2007
2385,111,Shaina Weatherhead,10,20.4179461, Robbinsdale Cooper,2007
2386,112,Kristina Hermansen,11,20.4179461, Minnetonka,2007
2387,113,Stephanie Geis,11,20.43053423, Eden Prairie,2007
2388,114,Marissa Salo,8,20.46829862, Grand Rapids,2007
2389,115,Shawna Heilman,8,20.53123926, Mound-Westonka,2007
2390,116,Haley Steinwand,9,20.55641552, Andover,2007
2391,117,Kalyn Casey,10,20.58159178, Prior Lake,2007
2392,118,Lexie Kretschmer,8,20.59417991, Centennial,2007
2393,119,Sophia Salmanpour,9,20.60676804, Roseville,2007
2394,120,Katie Hanson,9,20.65712056, Elk River,2007
2395,121,Kim Rostvold,12,20.66970869, Grand Rapids,2007
2396,122,Kelly Brammer,10,20.66970869, Moorhead,2007
2397,123,Erica Henrikson,9,20.68229682, Moorhead,2007
2398,124,Chantel Celichowski,11,20.68229682, Minnetonka,2007
2399,125,Paige Sotirin,10,20.70747308, Mound-Westonka,2007
2400,126,Jessica Scheu,10,20.73264934, Prior Lake,2007
2401,127,Maggie Jech,12,20.74523747, Centennial,2007
2402,128,Madison Miller,8,20.78300186, Chaska,2007
2403,129,Karlee Jo Richards,9,20.80817811, Moorhead,2007
2404,130,Molly Wollner,7,20.80817811, Mound-Westonka,2007
2405,131,Kari Sheppard,7,20.83335437, Grand Rapids,2007
2406,132,Renee Crepeau,11,20.88370689, Elk River,2007
2407,133,Katherine Mueller,12,21.02217632, Brainerd,2007
2408,134,Nicole Franz,9,21.03476445, Chaska,2007
2409,135,Jessica Young,9,21.03476445, Winona,2007
2410,136,Brianna Waldvogel,12,21.08511696, White Bear Lake,2007
2411,137,Maggie DeSmet,10,21.08511696, White Bear Lake,2007
2412,138,Rena Dornfeld,8,21.11029322, Winona,2007
2413,139,Anika Janzen,8,21.16064574, Centennial,2007
2414,140,Emma Larson,10,21.19841013, Winona,2007
2415,141,Andrea Sotirin,12,21.23617452, Mound-Westonka,2007
2416,142,Alyssa Herting,11,21.38723207, Burnsville,2007
2417,143,Gretchen Kletscher,8,21.43758459, Brainerd,2007
2418,144,Jonna Odden,11,21.43758459, Coon Rapids,2007
2419,145,Anna Gessell,10,21.56346589, Brainerd,2007
2420,146,Heather Heilman,10,21.57605402, Mound-Westonka,2007
2421,147,Kelsi Dey,9,21.57605402, Coon Rapids,2007
2422,148,Ellen Jesmok,12,21.67675905, Burnsville,2007
2423,149,Jenna Berkley,12,21.865581, Elk River,2007
2424,150,Markie Degrio,11,22.06699107, Grand Rapids,2007
2425,151,Cady Block,12,22.21804862, Mound-Westonka,2007
2426,152,Rachel Hoerauf,10,22.21804862, Minnetonka,2007
2427,153,Jane Kallemeyn,9,22.70898567, Elk River,2007
2428,154,Megan Foss,11,22.82227884, Roseville,2007
2429,155,Kacie Bahr,12,22.97333639, Brainerd,2007
2430,1,Cassy Opitz,12,18.13949465, Eden Prairie,2008
2431,2,Claire Guidinger,11,18.37866912, Winona,2008
2432,3,Jamie Piepenburg,9,18.44160976, Alexandria,2008
2433,4,Caitlin Hewes,10,18.47937415, Stillwater,2008
2434,5,Katie Moraczewski,12,18.56749106, White Bear Lake,2008
2435,6,Laura Lawton,10,18.59266732, Eden Prairie,2008
2436,7,Emma Bates,11,18.61784358, Elk River,2008
2437,8,Julia Harrison,10,18.63043171, Mound Westonka,2008
2438,9,Maria Hauger,8,18.64301984, Shakopee,2008
2439,10,Alexandra Rudin,10,18.66819609, Eden Prairie,2008
2440,11,Erica Seidenkranz,9,18.73113674, Monticello,2008
2441,12,Megan Platner,10,18.74372487, Eden Prairie,2008
2442,13,Sharmila Ahmed,10,18.78148926, Burnsville,2008
2443,14,Slaine Kelly,11,18.80666552, Academy of HolyAngels ,2008
2444,15,Rachel Drake,12,18.81925365, White Bear Lake,2008
2445,16,Tatum Garrity,11,18.8821943, Hibbing,2008
2446,17,Tess Boucher,10,18.90737056, Alexandria,2008
2447,18,Molly Wick,9,18.91995869, New Prague,2008
2448,19,Lauren Domski,10,18.93254681, Woodbury,2008
2449,20,Kayla Johnson,11,18.93254681, Coon Rapids,2008
2450,21,Erica Hett,12,18.95772307, Burnsville,2008
2451,22,Hannah McRaith,10,18.95772307, Waseca,2008
2452,23,Hannah Kellerman,11,18.95772307, Sartell,2008
2453,24,Mellissa(Breanne) Valle,12,18.9703112,Minnetonka,2008
2454,25,Laura Docherty,12,18.9703112, Cretin-Derham Hall,2008
2455,26,Emily Meese,12,18.99548746, Minnetonka,2008
2456,27,Michelle Volz,12,19.02066372, Lakeville North,2008
2457,28,Chrissy Monson,8,19.04583998, Albert Lea,2008
2458,29,Solange Miller,12,19.04583998, Lakeville North,2008
2459,30,Laura Hughes,11,19.04583998, Mankato West,2008
2460,31,Taylor Perkins,8,19.05842811, Lakeville North,2008
2461,32,Ella Smith,12,19.10878063, Becker,2008
2462,33,Taylor Scholl,9,19.14654502, Prior Lake,2008
2463,34,Maria Theisen,12,19.18430941, Minneapolis Southwest ,2008
2464,35,Anne Ferguson,10,19.19689753, Eastview,2008
2465,36,Kahla Erickson,11,19.22207379, Grand Rapids,2008
2466,37,Allison Cordes,8,19.28501444, Roseville,2008
2467,38,Carrie Lang,12,19.28501444, Woodbury,2008
2468,39,Heidi Peterson,11,19.28501444, Sartell,2008
2469,40,Megan Bailey,10,19.33536696, Minnetonka,2008
2470,41,Madeline McKeefry,7,19.34795509, Andover,2008
2471,42,Kaylee Litch,11,19.36054322, Moorhead,2008
2472,43,Kaitlyn Yoerg,10,19.37313135, Becker,2008
2473,44,Alanna Stangl,9,19.38571948, Eagan,2008
2474,45,Karissa Martens,10,19.41089574, Coon Rapids,2008
2475,46,Jennifer Dillon,11,19.44866013, Totino Grace,2008
2476,47,Manon Gammon-Deering,10,19.44866013, Little Falls,2008
2477,48,Kaila Urick,10,19.49901264, Chaska,2008
2478,49,Anna Lipetzky,12,19.51160077, Moorhead,2008
2479,50,Ahna Buntrock,8,19.51160077, Dover-Eyota StCharles ,2008
2480,51,Winona Rachel,8,19.51160077, Shakopee,2008
2481,52,Jacque Thaemert,11,19.51160077, Buffalo,2008
2482,53,Marissa Salo,9,19.53677703, Grand Rapids,2008
2483,54,Abble Weigel,11,19.54936516, Maple Grove,2008
2484,55,Paige Foster,11,19.54936516, Prior Lake,2008
2485,56,Hanna Hoch,9,19.54936516, Eden Prairie,2008
2486,57,Kate Simonet,8,19.54936516, Park Center,2008
2487,58,Tayler Polomny,10,19.57454142, Moorhead,2008
2488,59,Sammy Broughten,10,19.57454142, Lakeville North,2008
2489,60,Lauren Bleyl,12,19.62489394, Woodbury,2008
2490,61,Lucy Evans,10,19.63748207, Woodbury,2008
2491,62,Shanna Heilman,9,19.6500702, Mound Westonka,2008
2492,63,Emma Lee,12,19.66265833, St. Paul Como Park,2008
2493,64,Leah Hanson,12,19.68783459, Moorhead,2008
2494,65,Kelly Brammer,11,19.68783459, Moorhead,2008
2495,66,Emma Johnson,9,19.70042272, Lakeville North,2008
2496,67,Robyn Zeidler,11,19.70042272, Wayzata,2008
2497,68,Maddie Lambert,11,19.7381871, Wayzata,2008
2498,69,Alyssa Wojack,11,19.7381871, Coon Rapids,2008
2499,70,Kaylea Brase,12,19.75077523, Centennial,2008
2500,71,Amanda Blain,11,19.75077523, Mankato East,2008
2501,72,Kelsey Coulter,10,19.76336336, White Bear Lake,2008
2502,73,Darby Baranick,9,19.76336336, Woodbury,2008
2503,74,Stephanie Sjostrom,12,19.77595149, Champlin Park,2008
2504,75,Erin Kilbride,7,19.78853962, Lakeville South,2008
2505,76,Anna Neu,9,19.80112775, Shakopee,2008
2506,77,Morgan Illikainen,10,19.80112775, Grand Rapids,2008
2507,78,Rebecca Pachuta,11,19.81371588, Eastview,2008
2508,79,Dana Jeter,9,19.85148027, Eden Prairie,2008
2509,80,Allie Loveland,10,19.8640684, Centennial,2008
2510,81,Chelsea Johnson,11,19.87665653, Chisago Lakes,2008
2511,82,Kayla Johnson,11,19.88924466, St. Francis,2008
2512,83,Kelly Hurtis,12,19.90183279, Dover-Eyota StCharles ,2008
2513,84,Erin Baker,7,19.90183279, Grand Rapids,2008
2514,85,Gina Lange,12,19.90183279, Forest Lake,2008
2515,86,Larissa Lurken,8,19.90183279, Park Cottage Grove,2008
2516,87,Sarah Bowler,11,19.91442092, Centennial,2008
2517,88,Kristina Hermansen,12,19.92700905, Minnetonka,2008
2518,89,Kayla Ewert,11,19.93959718, Winona,2008
2519,90,Victoria Janasz,11,19.95218531, Elk River,2008
2520,91,Kati Meiusi,10,19.95218531, Minnetonka,2008
2521,92,Antonia Leyden,11,19.96477344, Cretin-Derham Hall,2008
2522,93,Megan Smith,12,20.02771408, Lakeville North,2008
2523,94,Marie Ferguson,12,20.05289034, Lakeville North,2008
2524,95,Maria Tinebra,12,20.05289034, Burnsville,2008
2525,96,Briza Bohne,10,20.0780666, Centennial,2008
2526,97,Anna Williams,12,20.10324286, Eastview,2008
2527,98,Alli Lynch,8,20.10324286, Shakopee,2008
2528,99,Rose Curry,12,20.12841912, Woodbury,2008
2529,100,Alexandra Birkle,10,20.14100725, Eden Prairie,2008
2530,101,Madison Lesmeister,9,20.17877164, Prior Lake,2008
2531,102,Shannon Nelson,9,20.19135977, Forest Lake,2008
2532,103,Megan Ackerman,11,20.2039479, Buffalo,2008
2533,104,Grace Chandler,10,20.21653603, Prior Lake,2008
2534,105,Kayla Gudmundson,12,20.21653603, Becker,2008
2535,106,Holly Winberg,9,20.22912416, Forest Lake,2008
2536,107,Rena Dornfeld,9,20.24171229, Winona,2008
2537,108,Emily Stock,8,20.25430042, Prior Lake,2008
2538,109,Melissa Engstrom,10,20.34241732, Coon Rapids,2008
2539,110,Jerlie Jensen,8,20.35500545, Coon Rapids,2008
2540,111,Kristy Henkel,10,20.4179461, Becker,2008
2541,112,Rachael Hoerauf,11,20.48088675, Minnetonka,2008
2542,113,Lexie Kretschmer,9,20.51865114, Centennial,2008
2543,114,Kayla Uphoff,11,20.51865114, Lakeville South,2008
2544,115,Danielle Wittenberg,11,20.53123926, Winona,2008
2545,116,Morian Novacinski,11,20.54382739, Saint Cloud Apollo,2008
2546,117,Kate Bendel,11,20.54382739, Shakopee,2008
2547,118,Kirstie Townley,11,20.56900365, White Bear Lake,2008
2548,119,Mikayla Carey,10,20.56900365, Moorhead,2008
2549,120,Claire Bulat,8,20.58159178, Chaska,2008
2550,121,Kaitlyn Lindaman,11,20.60676804, Winona,2008
2551,122,Mackenzie Galleberg,9,20.61935617, Forest Lake,2008
2552,123,Ashley Reynolds,10,20.61935617, Centennial,2008
2553,124,Jessica Young,10,20.61935617, Winona,2008
2554,125,Lauren Carlson,12,20.6319443, Chaska,2008
2555,126,Jenna Urick,8,20.64453243, Chaska,2008
2556,127,Aspen Anderson,7,20.64453243, Grand Rapids,2008
2557,128,Maggie DeSmet,11,20.64453243, White Bear Lake,2008
2558,129,Janelle Younker,9,20.64453243, White Bear Lake,2008
2559,130,Jessica Lynch,10,20.69488495, Chaska,2008
2560,131,Maria Zimmerman,10,20.7578256, Becker,2008
2561,132,Taylor Berg,12,20.82076624, Eagan,2008
2562,133,MacKenzie Burkstrand,10,20.85853063, Eastview,2008
2563,134,Colette Celichowski,10,20.94664754, Minnetonka,2008
2564,135,Kelsey Junget,11,20.9718238, Chaska,2008
2565,136,Cherisse Wolvington,9,20.9718238, Winona,2008
2566,137,Anika Janzen,9,20.98441193, Centennial,2008
2567,138,Courtney Dutton,10,20.98441193, Coon Rapids,2008
2568,139,Elisabeth Hanson,12,20.99700006, Moorhead,2008
2569,140,Katelynn Andres,11,21.00958819, Becker,2008
2570,141,Andrea Mogren,9,21.08511696, Forest Lake,2008
2571,142,Jenna Stauffer,12,21.09770509, Eastview,2008
2572,143,Heather Fahsl,12,21.11029322, Becker,2008
2573,144,Jonna Oden,12,21.16064574, Coon Rapids,2008
2574,145,Courtney Conroy,9,21.22358639, Eastview,2008
2575,146,Catherine Whitcomb,10,21.27393891, Shakopee,2008
2576,147,Megan Feyereisen,10,21.29911517, Chaska,2008
2577,148,Jessica Zwanziger,12,21.3117033, Prior Lake,2008
2578,149,Rachael Schulte,8,21.36205581, Grand Rapids,2008
2579,150,Lauren Bruha,9,21.41240833, Prior Lake,2008
2580,151,Ainslee Neu,8,21.60123028, Woodbury,2008
2581,152,Hannah Lemke,12,21.6138184, Shakopee,2008
2582,153,Katie Schlafke,10,21.66417092, White Bear Lake,2008
2583,154,Breanna Holgate,9,21.84040474, Grand Rapids,2008
2584,155,Jessica Sudo,12,22.12993172, Forest Lake,2008
2585,156,Nicole Westphal,12,22.21804862, Park Cottage Grove,2008
2586,157,Ally Lawrence,11,22.75933819, Eastview,2008
2587,1,Maria Hauger Hauger,9,18.47937415, Shakopee,2009
2588,2,Emma Bates,12,18.50455041, Elk River,2009
2589,3,Jamie Piepenburg,10,18.58007919, Alexandria,2009
2590,4,Heidi Peterson,12,18.68078422, Sartell,2009
2591,5,Megan Platner,11,18.76890113, Eden Prairie,2009
2592,6,Erica Seidenkranz,10,18.83184178, Monticello,2009
2593,7,Nicole Heitzman,9,18.89478243, Andover,2009
2594,8,Abbi Aspengren,11,18.98289933, Elk River,2009
2595,9,Cassidy Soli,9,19.03325185, Champlin Park,2009
2596,10,Amber Seidenkranz,8,19.12136876, Monticello,2009
2597,11,Megan Bailey,11,19.14654502, Minnetonka,2009
2598,12,Chrissy Monson,9,19.17172128, Albert Lea,2009
2599,13,Manon Gammon-Deering,11,19.17172128, Little Falls,2009
2600,14,Allison Cordes,9,19.19689753, Roseville,2009
2601,15,Hannah Jocelyn,12,19.25983818, Hopkins,2009
2602,16,Claire Johnson,12,19.32277883, Eden Prairie,2009
2603,17,Becca Dyson,11,19.33536696, Roseville,2009
2604,18,Laura Lawton,11,19.41089574, Eden Prairie,2009
2605,19,Erin Baker,8,19.41089574, Grand Rapids,2009
2606,20,Tayler Janssen,9,19.42348387, Moorhead,2009
2607,21,Slaine Kelly,12,19.436072, Academy of HolyAngels ,2009
2608,22,Erin Kilbride,8,19.44866013, Lakeville South,2009
